name,full_name,URL,desc.,total_commits,last_commit,commits_2024,stars,fork,forks,lang,size,score,template,archived,disabled,contributors_url,collaborators_url,collaborators,search_term
hf-daily-paper-newsletter-chinese,2404589803/hf-daily-paper-newsletter-chinese,https://github.com/2404589803/hf-daily-paper-newsletter-chinese,"🔥Your Daily Dose of AI Research from Hugging Face 🔥  Stay updated with the latest AI breakthroughs! This bot automatically collects and analyzes papers from 🤗 Hugging Face's daily papers, providing Chinese translations and AI-powered interpretations. Powered by state-of-the-art language models, it brings cutting-edge research to your finger",713,2025-01-19T14:21:52Z,629,40,False,3,HTML,186375,1.0,False,False,False,https://api.github.com/repos/2404589803/hf-daily-paper-newsletter-chinese/contributors,https://api.github.com/repos/2404589803/hf-daily-paper-newsletter-chinese/collaborators{/collaborator},3,edge ai
Nectar-GPT,socialtribexyz/Nectar-GPT,https://github.com/socialtribexyz/Nectar-GPT,"NectarGPT is a cutting-edge open-source Chrome extension powered by GPT-X. Automate tasks like coding, writing product descriptions, creating social media posts effortlessly and more. Experience AI-driven productivity and enhanced user experience.",48,2024-06-03T17:35:54Z,5,40,False,3,,2552,1.0,False,False,False,https://api.github.com/repos/socialtribexyz/Nectar-GPT/contributors,https://api.github.com/repos/socialtribexyz/Nectar-GPT/collaborators{/collaborator},1,edge ai
edgedb-ai-booking-assistant,beerose/edgedb-ai-booking-assistant,https://github.com/beerose/edgedb-ai-booking-assistant,AI Booking Assistant with EdgeDB and Vercel AI SDK,42,2024-03-28T13:32:44Z,42,39,False,4,TypeScript,179,1.0,False,False,False,https://api.github.com/repos/beerose/edgedb-ai-booking-assistant/contributors,https://api.github.com/repos/beerose/edgedb-ai-booking-assistant/collaborators{/collaborator},2,edge ai
AiVoiceClonerPRO,AryanVBW/AiVoiceClonerPRO,https://github.com/AryanVBW/AiVoiceClonerPRO,"Revolutionize Your Voice with AI Voice Cloner! Transform Your Speech into Your Favorite Celebrity's or Your Customized Voice. Our Cutting-edge Tool Converts Text or Any Audio into Your Desired Voice – Your Voice, Your Way",714,2025-01-08T20:37:47Z,3,39,False,7,Python,13492,1.0,False,False,False,https://api.github.com/repos/AryanVBW/AiVoiceClonerPRO/contributors,https://api.github.com/repos/AryanVBW/AiVoiceClonerPRO/collaborators{/collaborator},93,edge ai
PowerToys4OpenAI,robert-hoffmann/PowerToys4OpenAI,https://github.com/robert-hoffmann/PowerToys4OpenAI,"GPT chat extension for Chrome, Edge, and Opera. Direct integration with search results. Full chat interface with history management. No server needed & cost effective.",111,2024-08-21T13:09:41Z,3,39,False,7,Vue,550,1.0,False,False,False,https://api.github.com/repos/robert-hoffmann/PowerToys4OpenAI/contributors,https://api.github.com/repos/robert-hoffmann/PowerToys4OpenAI/collaborators{/collaborator},2,edge ai
edge-infer,unit-mesh/edge-infer,https://github.com/unit-mesh/edge-infer,"EdgeInfer enables efficient edge intelligence by running small AI models, including embeddings and OnnxModels, on resource-constrained devices like Android, iOS, or MCUs for real-time decision-making. EdgeInfer 旨在资源受限的设备上运行小型 AI 模型（包括向量化和 Onnx 模型），如 Android、iOS 或 MCUs，实现高效的边缘智能，用于实时决策。",121,2024-04-17T09:23:00Z,11,39,False,2,Rust,280,1.0,False,False,False,https://api.github.com/repos/unit-mesh/edge-infer/contributors,https://api.github.com/repos/unit-mesh/edge-infer/collaborators{/collaborator},3,edge ai
edgeai-tensorlab,TexasInstruments/edgeai-tensorlab,https://github.com/TexasInstruments/edgeai-tensorlab,Edge AI Model Development Tools,29744,2024-10-22T10:13:41Z,2443,37,False,8,Python,637634,1.0,False,False,False,https://api.github.com/repos/TexasInstruments/edgeai-tensorlab/contributors,https://api.github.com/repos/TexasInstruments/edgeai-tensorlab/collaborators{/collaborator},100,edge ai
AISonobuoy,IQTLabs/AISonobuoy,https://github.com/IQTLabs/AISonobuoy,Maritime Situational Awareness: An Exploration,2425,2025-01-18T01:55:07Z,0,37,False,21,C,88583,1.0,False,False,False,https://api.github.com/repos/IQTLabs/AISonobuoy/contributors,https://api.github.com/repos/IQTLabs/AISonobuoy/collaborators{/collaborator},18,edge ai
cloudflare-for-speed-and-security,skerkour/cloudflare-for-speed-and-security,https://github.com/skerkour/cloudflare-for-speed-and-security,Scale faster and save big with the global edge cloud platform - https://kerkour.com/cloudflare-for-speed-and-security,98,2024-03-05T18:10:02Z,0,36,False,7,TypeScript,1371,1.0,False,False,False,https://api.github.com/repos/skerkour/cloudflare-for-speed-and-security/contributors,https://api.github.com/repos/skerkour/cloudflare-for-speed-and-security/collaborators{/collaborator},0,edge ai
xsai,moeru-ai/xsai,https://github.com/moeru-ai/xsai,"🤖💬 extra-small AI SDK for Browser, Node.js, Deno, Bun or Edge Runtime.",246,2025-01-19T06:18:19Z,208,34,False,4,TypeScript,554,1.0,False,False,False,https://api.github.com/repos/moeru-ai/xsai/contributors,https://api.github.com/repos/moeru-ai/xsai/collaborators{/collaborator},4,edge ai
terraform-provider-hsdp,philips-software/terraform-provider-hsdp,https://github.com/philips-software/terraform-provider-hsdp,"Terraform provider to orchestrate various HSDP resources like IAM, CDL, CDR, MDM, Container Host, Edge, etc",1967,2025-01-17T11:12:50Z,132,34,False,14,Go,50863,1.0,False,False,False,https://api.github.com/repos/philips-software/terraform-provider-hsdp/contributors,https://api.github.com/repos/philips-software/terraform-provider-hsdp/collaborators{/collaborator},11,edge ai
EdgeAISIM,MuhammedGolec/EdgeAISIM,https://github.com/MuhammedGolec/EdgeAISIM,[MS 24] EdgeAISim: A Toolkit for Simulation and Modelling of AI Models in Edge Computing Environments,20,2024-02-13T17:26:54Z,4,32,False,11,Python,94,1.0,False,False,False,https://api.github.com/repos/MuhammedGolec/EdgeAISIM/contributors,https://api.github.com/repos/MuhammedGolec/EdgeAISIM/collaborators{/collaborator},3,edge ai
Finance_AgenticAI,shivamim/Finance_AgenticAI,https://github.com/shivamim/Finance_AgenticAI,"Financial Agentic AI redefines financial analysis by integrating cutting-edge AI with real-time web search capabilities. This multi-agent system brings together financial insights and web intelligence to deliver precise, actionable, and up-to-date stock market information, all tailored to your needs.",17,2024-12-28T20:08:54Z,17,31,False,15,Python,46,1.0,False,False,False,https://api.github.com/repos/shivamim/Finance_AgenticAI/contributors,https://api.github.com/repos/shivamim/Finance_AgenticAI/collaborators{/collaborator},1,edge ai
qllm,quantalogic/qllm,https://github.com/quantalogic/qllm,"QLLM: A powerful CLI for seamless interaction with multiple Large Language Models. Simplify AI workflows, streamline development, and unlock the potential of cutting-edge language models.  ⭐ If you find QLLM useful, consider giving us a star on GitHub! It helps us reach more developers and improve the tool. ⭐",428,2025-01-07T22:32:23Z,427,31,False,5,TypeScript,2524,1.0,False,False,False,https://api.github.com/repos/quantalogic/qllm/contributors,https://api.github.com/repos/quantalogic/qllm/collaborators{/collaborator},4,edge ai
TEG-Benchmark,Zhuofeng-Li/TEG-Benchmark,https://github.com/Zhuofeng-Li/TEG-Benchmark,[NeurIPS 2024 🔥] TEG-DB: A Comprehensive Dataset and Benchmark of Textual-Edge Graphs,29,2025-01-15T02:32:13Z,28,31,False,2,Python,1033,1.0,False,False,False,https://api.github.com/repos/Zhuofeng-Li/TEG-Benchmark/contributors,https://api.github.com/repos/Zhuofeng-Li/TEG-Benchmark/collaborators{/collaborator},1,edge ai
EdgeAI-Toolkit,AIDrive-Research/EdgeAI-Toolkit,https://github.com/AIDrive-Research/EdgeAI-Toolkit,🔥🔥机器视觉边缘计算的成熟应用，适配RK瑞芯微/Ascend昇腾系列芯片，提供模型训练、模型量化源代码🔥🔥,63,2025-01-16T09:17:11Z,25,30,False,9,Python,408389,1.0,False,False,False,https://api.github.com/repos/AIDrive-Research/EdgeAI-Toolkit/contributors,https://api.github.com/repos/AIDrive-Research/EdgeAI-Toolkit/collaborators{/collaborator},3,edge ai
edgerunner-android,neuralize-ai/edgerunner-android,https://github.com/neuralize-ai/edgerunner-android,Kotlin bindings for Edgerunner,71,2024-07-17T23:52:48Z,71,30,False,0,Kotlin,10231,1.0,False,False,False,https://api.github.com/repos/neuralize-ai/edgerunner-android/contributors,https://api.github.com/repos/neuralize-ai/edgerunner-android/collaborators{/collaborator},1,edge ai
soundstorm,RhythrosaLabs/soundstorm,https://github.com/RhythrosaLabs/soundstorm,"Soundstorm is a cutting-edge AI-powered audio manipulation application designed to provide a rich yet simplified experience for sound designers, algorithmic composers, and experimental audio enthusiasts. From sample pack creation and algorithmic composition to AI text-to-audio and onscreen ChatGPT, Soundstorm is a sonic powerhouse.",41,2024-05-04T13:59:20Z,4,30,False,7,Python,3550,1.0,False,False,False,https://api.github.com/repos/RhythrosaLabs/soundstorm/contributors,https://api.github.com/repos/RhythrosaLabs/soundstorm/collaborators{/collaborator},1,edge ai
self,watson-intu/self,https://github.com/watson-intu/self,Intu is a Cognitive Embodiment Middleware for AI on the edge.,66,2024-11-29T18:47:35Z,2,29,False,27,C++,160108,1.0,False,False,False,https://api.github.com/repos/watson-intu/self/contributors,https://api.github.com/repos/watson-intu/self/collaborators{/collaborator},8,edge ai
Graphzila,noahgsolomon/Graphzila,https://github.com/noahgsolomon/Graphzila,"Turns text descriptions into detailed knowledge graphs, powered by OpenAI's GPT-3.5 Turbo. Customize node and edge attributes like colors and Wikipedia links to visualize information in an engaging way.",13,2024-02-24T16:27:12Z,1,29,False,1,TypeScript,206,1.0,False,False,False,https://api.github.com/repos/noahgsolomon/Graphzila/contributors,https://api.github.com/repos/noahgsolomon/Graphzila/collaborators{/collaborator},1,edge ai
RPi-Pico-projects-for-schools,arm-university/RPi-Pico-projects-for-schools,https://github.com/arm-university/RPi-Pico-projects-for-schools,"Raspberry Pi Pico Projects for Schools:    Explore cutting-edge topics in Computing, including Machine Learning and Internet of Things. Ages 16-18. ",21,2024-07-26T08:41:42Z,1,28,False,7,Jupyter Notebook,54255,1.0,False,False,False,https://api.github.com/repos/arm-university/RPi-Pico-projects-for-schools/contributors,https://api.github.com/repos/arm-university/RPi-Pico-projects-for-schools/collaborators{/collaborator},3,edge ai
edge2ai-workshop,cloudera-labs/edge2ai-workshop,https://github.com/cloudera-labs/edge2ai-workshop,,582,2025-01-14T07:45:58Z,89,27,False,30,Python,98142,1.0,False,False,False,https://api.github.com/repos/cloudera-labs/edge2ai-workshop/contributors,https://api.github.com/repos/cloudera-labs/edge2ai-workshop/collaborators{/collaborator},7,edge ai
ai-confluence,CodersHQ-AI-ML-Community/ai-confluence,https://github.com/CodersHQ-AI-ML-Community/ai-confluence,"A collaborative hub for AI enthusiasts and experts in the UAE to contribute and refine ideas under the Coders(HQ) initiative. Fork, innovate, and contribute as we merge cutting-edge solutions into the mainstream of AI and Machine Learning development.",93,2024-12-20T22:30:33Z,93,27,False,7,Jupyter Notebook,64340,1.0,False,False,False,https://api.github.com/repos/CodersHQ-AI-ML-Community/ai-confluence/contributors,https://api.github.com/repos/CodersHQ-AI-ML-Community/ai-confluence/collaborators{/collaborator},5,edge ai
RAG-Powered-AI-Assistant-Transforming-Data-Retrieval-and-Analysis-Across-the-Web-and-PDFs,Abhi0323/RAG-Powered-AI-Assistant-Transforming-Data-Retrieval-and-Analysis-Across-the-Web-and-PDFs,https://github.com/Abhi0323/RAG-Powered-AI-Assistant-Transforming-Data-Retrieval-and-Analysis-Across-the-Web-and-PDFs,"Harness the power of Retrieval-Augmented Generation with the Personal AI Assistant, an innovative tool designed to extract and synthesize information from web and PDF sources efficiently. This cutting-edge solution transforms complex data into concise, actionable insights, making it indispensable for researchers and professionals alike.",13,2024-06-07T12:40:49Z,4,27,False,11,Python,24,1.0,False,False,False,https://api.github.com/repos/Abhi0323/RAG-Powered-AI-Assistant-Transforming-Data-Retrieval-and-Analysis-Across-the-Web-and-PDFs/contributors,https://api.github.com/repos/Abhi0323/RAG-Powered-AI-Assistant-Transforming-Data-Retrieval-and-Analysis-Across-the-Web-and-PDFs/collaborators{/collaborator},1,edge ai
edgeai-gst-apps,TexasInstruments/edgeai-gst-apps,https://github.com/TexasInstruments/edgeai-gst-apps,Gstreamer based Edge AI reference application,173,2024-12-12T12:20:44Z,43,26,False,27,C++,488,1.0,False,False,False,https://api.github.com/repos/TexasInstruments/edgeai-gst-apps/contributors,https://api.github.com/repos/TexasInstruments/edgeai-gst-apps/collaborators{/collaborator},9,edge ai
Spresense-LowPower-EdgeAI,TE-YoshinoriOota/Spresense-LowPower-EdgeAI,https://github.com/TE-YoshinoriOota/Spresense-LowPower-EdgeAI,"Sample projects for ""Get started Low Power Edge AI with Spresense""",18,2024-05-20T01:02:37Z,3,25,False,4,C++,5301,1.0,False,False,False,https://api.github.com/repos/TE-YoshinoriOota/Spresense-LowPower-EdgeAI/contributors,https://api.github.com/repos/TE-YoshinoriOota/Spresense-LowPower-EdgeAI/collaborators{/collaborator},1,edge ai
ai-sdk-flags-edge-config,vercel-labs/ai-sdk-flags-edge-config,https://github.com/vercel-labs/ai-sdk-flags-edge-config,Example project showing how you can use Edge Config and Feature Flags with the Vercel AI SDK,26,2024-12-20T18:04:33Z,26,25,False,5,TypeScript,196,1.0,False,False,False,https://api.github.com/repos/vercel-labs/ai-sdk-flags-edge-config/contributors,https://api.github.com/repos/vercel-labs/ai-sdk-flags-edge-config/collaborators{/collaborator},1,edge ai
solanis,solanisdev/solanis,https://github.com/solanisdev/solanis,"Solanis is a cutting-edge AI generator designed to create markdowns efficiently. Powered by Solanis AI v1.0, this tool leverages advanced natural language processing capabilities to generate high-quality, well-structured markdown documents effortlessly.",42,2024-07-30T17:34:24Z,42,25,False,1,TypeScript,1751,1.0,False,False,False,https://api.github.com/repos/solanisdev/solanis/contributors,https://api.github.com/repos/solanisdev/solanis/collaborators{/collaborator},2,edge ai
awesome-solana-ai-hackathon,tkorkmazeth/awesome-solana-ai-hackathon,https://github.com/tkorkmazeth/awesome-solana-ai-hackathon,"Welcome to the Solana AI Agent Hackathon repository! This resource is your ultimate guide to creating, deploying, and managing autonomous AI agents powered by Solana and cutting-edge tools.",5,2024-12-19T13:31:47Z,5,24,False,4,,24,1.0,False,False,False,https://api.github.com/repos/tkorkmazeth/awesome-solana-ai-hackathon/contributors,https://api.github.com/repos/tkorkmazeth/awesome-solana-ai-hackathon/collaborators{/collaborator},2,edge ai
aionair,deepsingh132/aionair,https://github.com/deepsingh132/aionair,"A cutting-edge AI SaaS platform that enables users to create, discover, and enjoy podcasts with advanced features like text-to-audio conversion with multi-voice AI, podcast thumbnail image generation, and seamless playback. The platform is built using Next.js, TypeScript, Convex, OpenAI, Stripe, Clerk, ShadCN, and Tailwind CSS.",57,2024-11-14T10:51:43Z,57,24,False,6,TypeScript,14239,1.0,False,False,False,https://api.github.com/repos/deepsingh132/aionair/contributors,https://api.github.com/repos/deepsingh132/aionair/collaborators{/collaborator},1,edge ai
Edge_AI_TinyML_Course_2024,OmniXRI/Edge_AI_TinyML_Course_2024,https://github.com/OmniXRI/Edge_AI_TinyML_Course_2024,OmniXRI's Edge AI & TinyML小學堂-課程資料,75,2024-06-19T01:56:03Z,75,23,False,12,Jupyter Notebook,73832,1.0,False,False,False,https://api.github.com/repos/OmniXRI/Edge_AI_TinyML_Course_2024/contributors,https://api.github.com/repos/OmniXRI/Edge_AI_TinyML_Course_2024/collaborators{/collaborator},1,edge ai
ai-edge-quantizer,google-ai-edge/ai-edge-quantizer,https://github.com/google-ai-edge/ai-edge-quantizer,AI Edge Quantizer: flexible post training quantization for LiteRT models.,227,2024-12-17T22:05:42Z,227,22,False,2,Python,1466,1.0,False,False,False,https://api.github.com/repos/google-ai-edge/ai-edge-quantizer/contributors,https://api.github.com/repos/google-ai-edge/ai-edge-quantizer/collaborators{/collaborator},11,edge ai
Writora-AI,anayatkhan1/Writora-AI,https://github.com/anayatkhan1/Writora-AI,"Writora AI is a powerful tool that transforms your video or audio content into a blog post in seconds, powered by cutting-edge AI technology.",22,2024-10-19T06:55:49Z,22,22,False,5,TypeScript,5457,1.0,False,False,False,https://api.github.com/repos/anayatkhan1/Writora-AI/contributors,https://api.github.com/repos/anayatkhan1/Writora-AI/collaborators{/collaborator},1,edge ai
bingai-sidebar-chrome,Harry-zklcdc/bingai-sidebar-chrome,https://github.com/Harry-zklcdc/bingai-sidebar-chrome,AI 驱动的 Bing 侧边栏从 Microsoft Edge 移植到 Chrome，具有与访问当前网页或 PDF 相同的功能。,25,2024-05-16T23:37:23Z,25,22,False,0,JavaScript,1161,1.0,False,False,False,https://api.github.com/repos/Harry-zklcdc/bingai-sidebar-chrome/contributors,https://api.github.com/repos/Harry-zklcdc/bingai-sidebar-chrome/collaborators{/collaborator},1,edge ai
trace,naver-ai/trace,https://github.com/naver-ai/trace,TRACE: Table Reconstruction Aligned to Corner and Edges (ICDAR 2023),3,2024-03-13T06:49:49Z,3,21,False,0,Python,3514,1.0,False,False,False,https://api.github.com/repos/naver-ai/trace/contributors,https://api.github.com/repos/naver-ai/trace/collaborators{/collaborator},1,edge ai
easy-business-ai,Shiinama/easy-business-ai,https://github.com/Shiinama/easy-business-ai,A minimal and cutting-edge AI project template for validating business ideas,32,2025-01-16T17:34:00Z,0,21,False,1,TypeScript,418,1.0,False,False,False,https://api.github.com/repos/Shiinama/easy-business-ai/contributors,https://api.github.com/repos/Shiinama/easy-business-ai/collaborators{/collaborator},0,edge ai
GemInsights,izam-mohammed/GemInsights,https://github.com/izam-mohammed/GemInsights,"🔍 GemInsights: Unleash Gemini AI on your data! 🚀 Analyze dataframes for valuable insights, replacing traditional data analysis. 📊  A cutting-edge tool revolutionizes the way you analyze dataframes, offering a paradigm shift from conventional data analysis methods. ",85,2024-03-01T11:23:08Z,3,20,False,7,Python,4975,1.0,False,False,False,https://api.github.com/repos/izam-mohammed/GemInsights/contributors,https://api.github.com/repos/izam-mohammed/GemInsights/collaborators{/collaborator},4,edge ai
airdrop-tools,Reecepbcups/airdrop-tools,https://github.com/Reecepbcups/airdrop-tools,A suite of tools to airdrop under a variety of edge cases for the Cosmos Interchain,13,2024-04-08T07:45:42Z,2,19,False,3,Python,283,1.0,False,False,False,https://api.github.com/repos/Reecepbcups/airdrop-tools/contributors,https://api.github.com/repos/Reecepbcups/airdrop-tools/collaborators{/collaborator},1,edge ai
whatsapp-claude-gpt,noDiego/whatsapp-claude-gpt,https://github.com/noDiego/whatsapp-claude-gpt,"WhatsApp-Claude-GPT Bot, a cutting-edge AI conversational agent that brings the power of OpenAI's GPT models and Anthropic's CLAUDE to WhatsApp. Featuring dual AI capabilities, this bot leverages GPT-4 for enriched dialogues, DALL-E 3 for imaginative image creations directly from text prompts.",14,2024-12-18T04:49:26Z,14,19,False,7,TypeScript,98,1.0,False,False,False,https://api.github.com/repos/noDiego/whatsapp-claude-gpt/contributors,https://api.github.com/repos/noDiego/whatsapp-claude-gpt/collaborators{/collaborator},2,edge ai
ModelHunter,Skyld-Labs/ModelHunter,https://github.com/Skyld-Labs/ModelHunter,ModelHunter is a powerful pipeline designed to extract machine learning models from Android applications.,23,2024-04-11T12:25:51Z,5,19,False,3,Python,97,1.0,False,False,False,https://api.github.com/repos/Skyld-Labs/ModelHunter/contributors,https://api.github.com/repos/Skyld-Labs/ModelHunter/collaborators{/collaborator},3,edge ai
Mediquity,Rash023/Mediquity,https://github.com/Rash023/Mediquity,"A pinnacle of healthcare innovation, where cutting-edge AI meets compassionate care. Our platform is a symphony of precision and efficacy, harnessing the boundless potential of artificial intelligence to revolutionize wellness.",275,2024-10-17T17:39:23Z,275,19,False,5,Jupyter Notebook,167417,1.0,False,False,False,https://api.github.com/repos/Rash023/Mediquity/contributors,https://api.github.com/repos/Rash023/Mediquity/collaborators{/collaborator},5,edge ai
executorch-rs,barakugav/executorch-rs,https://github.com/barakugav/executorch-rs,"Rust bindings for ExecuTorch - On-device AI across mobile, embedded and edge for PyTorch",40,2025-01-16T16:36:22Z,40,19,False,1,C++,462,1.0,False,False,False,https://api.github.com/repos/barakugav/executorch-rs/contributors,https://api.github.com/repos/barakugav/executorch-rs/collaborators{/collaborator},2,edge ai
ECHO,COS301-SE-2024/ECHO,https://github.com/COS301-SE-2024/ECHO,"ECHO is a Progressive Web App (PWA) that recommends music based entirely on your personal listening profile. It uses cutting-edge AI to explore abstract song characteristics, such as theme and mood, helping you discover new music you'll love.",1255,2025-01-13T03:37:31Z,1255,19,False,1,TypeScript,50307,1.0,False,False,False,https://api.github.com/repos/COS301-SE-2024/ECHO/contributors,https://api.github.com/repos/COS301-SE-2024/ECHO/collaborators{/collaborator},6,edge ai
motokimasuo,motokimasuo/motokimasuo,https://github.com/motokimasuo/motokimasuo,"🌟 This GitHub profile highlights the comprehensive expertise of a full-stack developer with a strong focus on blockchain technology and artificial intelligence. It serves as a portfolio of innovative projects and cutting-edge solutions, reflecting a deep understanding of decentralized systems, smart contracts, and AI-driven applications.",123,2025-01-11T03:12:06Z,110,18,False,0,,66,1.0,False,False,False,https://api.github.com/repos/motokimasuo/motokimasuo/contributors,https://api.github.com/repos/motokimasuo/motokimasuo/collaborators{/collaborator},2,edge ai
Overwatch-Esp,STWdestroyer0/Overwatch-Esp,https://github.com/STWdestroyer0/Overwatch-Esp,"Overwatch-Esp is a community-driven project aimed at enhancing the gaming experience of Overwatch by providing players with real-time enemy positioning information. By utilizing advanced AI technology, Overwatch-Esp offers a cutting-edge gameplay advantage to give players an edge in competitive matches.",106,2024-09-02T08:48:25Z,1,18,False,0,Squirrel,3868,1.0,False,False,False,https://api.github.com/repos/STWdestroyer0/Overwatch-Esp/contributors,https://api.github.com/repos/STWdestroyer0/Overwatch-Esp/collaborators{/collaborator},2,edge ai
AiCSD,intel/AiCSD,https://github.com/intel/AiCSD,"AI Connect for Scientific Data (AiCSD) is a new solution for using AI to connect data from scientific instruments to applicable AI pipelines and run workloads at the edge. This repository contains EdgeX Foundry based microservices to automatically detect, manage, and process OEM images with OpenVINO.",78,2025-01-03T19:40:54Z,38,17,False,13,Go,30826,1.0,False,False,False,https://api.github.com/repos/intel/AiCSD/contributors,https://api.github.com/repos/intel/AiCSD/collaborators{/collaborator},9,edge ai
edge_tts_ai_voice_box,swordswind/edge_tts_ai_voice_box,https://github.com/swordswind/edge_tts_ai_voice_box,基于edge-tts的语音合成工具,8,2024-07-13T14:36:16Z,8,17,False,4,Python,91,1.0,False,False,False,https://api.github.com/repos/swordswind/edge_tts_ai_voice_box/contributors,https://api.github.com/repos/swordswind/edge_tts_ai_voice_box/collaborators{/collaborator},1,edge ai
Generative-AI-for-Everyone,Rabbia-Hassan/Generative-AI-for-Everyone,https://github.com/Rabbia-Hassan/Generative-AI-for-Everyone,"Taught by AI genius Andrew NG, this course entails the cutting edge topics such as, How generative AI works including what it can and can't do, Common uses cases such as Reading, Writing, and Chatting, Life Cycle of GenAI projects, Advanced Technology options such as RAG, Fine tunning, and Pre-Training, Implications of GenAI on business & Society.",16,2024-04-28T15:35:07Z,16,17,False,13,Jupyter Notebook,11566,1.0,False,False,False,https://api.github.com/repos/Rabbia-Hassan/Generative-AI-for-Everyone/contributors,https://api.github.com/repos/Rabbia-Hassan/Generative-AI-for-Everyone/collaborators{/collaborator},1,edge ai
Wireless-Federated-Learning-with-Non-coherent-Over-the-Air-Computation,alphansahin/Wireless-Federated-Learning-with-Non-coherent-Over-the-Air-Computation,https://github.com/alphansahin/Wireless-Federated-Learning-with-Non-coherent-Over-the-Air-Computation,This respository consists of the source codes that allow one to realize over-the-air computation for federated edge learning by using Adalm Pluto SDRs.,20,2025-01-13T18:34:41Z,2,17,False,5,VHDL,24015,1.0,False,False,False,https://api.github.com/repos/alphansahin/Wireless-Federated-Learning-with-Non-coherent-Over-the-Air-Computation/contributors,https://api.github.com/repos/alphansahin/Wireless-Federated-Learning-with-Non-coherent-Over-the-Air-Computation/collaborators{/collaborator},1,edge ai
build-your-own-gpt,xtreamsrl/build-your-own-gpt,https://github.com/xtreamsrl/build-your-own-gpt,"Repository for the AMLD 2024 Workshop ""At the cutting edge of Generative AI - Unravel the Secrets of GPT and Build Your Own Model""",25,2024-03-22T21:54:32Z,25,16,False,5,Jupyter Notebook,242909,1.0,False,False,False,https://api.github.com/repos/xtreamsrl/build-your-own-gpt/contributors,https://api.github.com/repos/xtreamsrl/build-your-own-gpt/collaborators{/collaborator},2,edge ai
solutions-viai-edge-provisioning-configuration,GoogleCloudPlatform/solutions-viai-edge-provisioning-configuration,https://github.com/GoogleCloudPlatform/solutions-viai-edge-provisioning-configuration,Visual Inspection AI Edge solution infrastructure provisioning scripts,42,2024-11-12T09:51:04Z,0,15,False,9,Shell,2068,1.0,False,True,False,https://api.github.com/repos/GoogleCloudPlatform/solutions-viai-edge-provisioning-configuration/contributors,https://api.github.com/repos/GoogleCloudPlatform/solutions-viai-edge-provisioning-configuration/collaborators{/collaborator},4,edge ai
awesome-edge-AI-papers,withhaotian/awesome-edge-AI-papers,https://github.com/withhaotian/awesome-edge-AI-papers,A curated list of awesome edge AI computing / system research.,26,2024-12-12T06:25:06Z,26,15,False,3,,6414,1.0,False,False,False,https://api.github.com/repos/withhaotian/awesome-edge-AI-papers/contributors,https://api.github.com/repos/withhaotian/awesome-edge-AI-papers/collaborators{/collaborator},2,edge ai
edgecd-blog,jiangsi/edgecd-blog,https://github.com/jiangsi/edgecd-blog,"EdgeCD AI Blog is an open-source blog system built with Remix.run on Cloudflare Workers. Features: - Powered by Remix.run framework - Fully edge-based computing - Leverages Cloudflare ecosystem (D1, R2, AI, KV, CDN)",2,2024-11-27T16:00:28Z,2,15,False,2,TypeScript,361,1.0,False,False,False,https://api.github.com/repos/jiangsi/edgecd-blog/contributors,https://api.github.com/repos/jiangsi/edgecd-blog/collaborators{/collaborator},1,edge ai
ai-edge-computing-tiny-embedded,umitkacar/ai-edge-computing-tiny-embedded,https://github.com/umitkacar/ai-edge-computing-tiny-embedded,,60,2024-06-26T19:45:29Z,5,15,False,0,,296,1.0,False,False,False,https://api.github.com/repos/umitkacar/ai-edge-computing-tiny-embedded/contributors,https://api.github.com/repos/umitkacar/ai-edge-computing-tiny-embedded/collaborators{/collaborator},1,edge ai
cloud-edge-aicontainers,etri-edgeai/cloud-edge-aicontainers,https://github.com/etri-edgeai/cloud-edge-aicontainers,,1317,2024-08-07T08:15:32Z,249,14,False,7,Python,483507,1.0,False,False,False,https://api.github.com/repos/etri-edgeai/cloud-edge-aicontainers/contributors,https://api.github.com/repos/etri-edgeai/cloud-edge-aicontainers/collaborators{/collaborator},6,edge ai
the-ragged-edge-box,Textualization/the-ragged-edge-box,https://github.com/Textualization/the-ragged-edge-box,RAGGED EDGE BOX: Your Personal AI-Powered Document Search System,12,2024-10-24T21:05:33Z,12,14,False,2,PHP,2055,1.0,False,False,False,https://api.github.com/repos/Textualization/the-ragged-edge-box/contributors,https://api.github.com/repos/Textualization/the-ragged-edge-box/collaborators{/collaborator},1,edge ai
resume-scan,open-xyz/resume-scan,https://github.com/open-xyz/resume-scan,"An open-source web application that uses the Llama2 language model to optimize resumes. Upload your resume to receive tailored feedback and suggestions to improve your job application outcomes. Simple, effective, and built with cutting-edge AI technology.",4,2024-07-24T07:17:34Z,4,14,False,13,TypeScript,60,1.0,False,False,False,https://api.github.com/repos/open-xyz/resume-scan/contributors,https://api.github.com/repos/open-xyz/resume-scan/collaborators{/collaborator},1,edge ai
meta-adlink-nxp,ADLINK/meta-adlink-nxp,https://github.com/ADLINK/meta-adlink-nxp,Single Yocto layer support for all the NXP i.MX based products.,84,2025-01-17T12:57:29Z,7,14,False,17,,53419,1.0,False,False,False,https://api.github.com/repos/ADLINK/meta-adlink-nxp/contributors,https://api.github.com/repos/ADLINK/meta-adlink-nxp/collaborators{/collaborator},5,edge ai
